"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"198",2020-03-16,"arkansas",0.27046388725778,5,22,0,0,1,6,27.2727272727273,1,0,NA,1,0.00117439812096293,Inf
"199",2020-03-17,"arkansas",0.270816206694069,5,22,0,0,1,0,0,1,0,NA,1,0.000352319436288939,Inf
"200",2020-03-18,"arkansas",0.271051086318262,5,33,0,0,1,11,33.3333333333333,1,0,NA,1,0.000234879624192608,Inf
"201",2020-03-19,"arkansas",0.271285965942455,5,62,0,0,1,29,46.7741935483871,1,0,NA,1,0.000234879624192663,Inf
"202",2020-03-20,"arkansas",0.271488961953969,5,100,0,0,1,38,38,1,0,NA,1,0.000202996011514411,Inf
"203",2020-03-21,"arkansas",0.271873165002936,5,118,0,0,1,18,15.2542372881356,1,0,NA,1,0.000384203048967025,Inf
"204",2020-03-22,"arkansas",0.270581327069877,5,165,0,0,1,47,28.4848484848485,1,0,NA,1,-0.00129183793305937,-Inf
"205",2020-03-23,"arkansas",0.269556025369979,5,201,0,0,1,36,17.910447761194,1,0,NA,1,-0.00102530169989778,-Inf
"206",2020-03-24,"arkansas",0.268349970640047,5,232,2,0.862068965517241,1,31,13.3620689655172,1,2,100,1,-0.0012060547299319,-Inf
"207",2020-03-25,"arkansas",0.26729301233118,5,308,2,0.649350649350649,1,76,24.6753246753247,1,0,0,1,-0.00105695830886676,-Inf
"208",2020-03-26,"arkansas",0.266001174398121,5,351,3,0.854700854700855,1,43,12.2507122507123,1,1,33.3333333333333,1,-0.00129183793305915,-Inf
"209",2020-03-27,"arkansas",0.264709336465062,5,386,3,0.77720207253886,1,35,9.06735751295337,1,0,0,1,-0.00129183793305926,-Inf
"210",2020-03-28,"arkansas",0.263417498532002,5,409,5,1.22249388753056,1,23,5.62347188264059,1,2,40,1,-0.00129183793305937,-Inf
"211",2020-03-29,"arkansas",0.26189078097475,5,449,6,1.33630289532294,1,40,8.9086859688196,1,1,16.6666666666667,1,-0.00152671755725203,-Inf
"212",2020-03-30,"arkansas",0.260598943041691,5,508,7,1.37795275590551,1,59,11.6141732283465,1,1,14.2857142857143,1,-0.00129183793305937,-Inf
"213",2020-03-31,"arkansas",0.259220108057317,5,564,8,1.41843971631206,1,56,9.9290780141844,1,1,12.5,1,-0.00137883498437369,-Inf
"214",2020-04-01,"arkansas",0.258485026423958,5,624,10,1.6025641025641,1,60,9.61538461538462,1,2,20,1,-0.000735081633359669,-Inf
"215",2020-04-02,"arkansas",0.257897827363476,5,683,12,1.75695461200586,1,59,8.63836017569546,1,2,16.6666666666667,1,-0.00058719906048138,-Inf
"216",2020-04-03,"arkansas",0.257310628302995,5,738,12,1.6260162601626,1,55,7.45257452574526,1,0,0,1,-0.000587199060481491,-Inf
"217",2020-04-04,"arkansas",0.256723429242513,5,743,14,1.8842530282638,1,5,0.672947510094213,1,2,14.2857142857143,1,-0.000587199060481602,-Inf
"218",2020-04-05,"arkansas",0.256136230182032,5,853,16,1.8757327080891,1,110,12.8956623681125,1,2,12.5,1,-0.000587199060481491,-Inf
"219",2020-04-06,"arkansas",0.255314151497358,5,927,16,1.7259978425027,1,74,7.98274002157497,1,0,0,1,-0.000822078684674099,-Inf
"220",2020-04-07,"arkansas",0.254521963824289,5,997,18,1.80541624874624,1,70,7.02106318956871,1,2,11.1111111111111,1,-0.000792187673068101,-Inf
"221",2020-04-08,"arkansas",0.25369978858351,5,1077,18,1.67130919220056,1,80,7.4280408542247,1,0,0,1,-0.000822175240779877,-Inf
"222",2020-04-09,"arkansas",0.25287761334273,5,1146,21,1.83246073298429,1,69,6.02094240837696,1,3,14.2857142857143,1,-0.000822175240779932,-Inf
"223",2020-04-10,"arkansas",0.25205543810195,5,1202,24,1.99667221297837,1,56,4.65890183028286,1,3,12.5,1,-0.000822175240780043,-Inf
"224",2020-04-11,"arkansas",0.253200234879624,5,1228,25,2.03583061889251,1,26,2.11726384364821,1,1,4,1,0.00114479677767465,Inf
"225",2020-04-12,"arkansas",0.254521963824289,5,1280,27,2.109375,1,52,4.0625,1,2,7.40740740740741,1,0.00132172894466515,Inf
"226",2020-04-13,"arkansas",0.255666470933647,5,1475,30,2.03389830508475,1,195,13.2203389830508,1,3,10,1,0.00114450710935726,Inf
"227",2020-04-14,"arkansas",0.25684086905461,5,1498,32,2.13618157543391,1,23,1.53538050734312,1,2,6.25,1,0.00117439812096293,Inf
"228",2020-04-15,"arkansas",0.257928118393235,5,1599,34,2.12632895559725,1,101,6.31644777986241,1,2,5.88235294117647,1,0.00108724933862497,Inf
"229",2020-04-16,"arkansas",0.256136230182032,5,1620,37,2.28395061728395,1,21,1.2962962962963,1,3,8.10810810810811,1,-0.00179188821120291,-Inf
"230",2020-04-17,"arkansas",0.254139753376395,5,1695,37,2.18289085545723,1,75,4.42477876106195,1,0,0,1,-0.00199647680563703,-Inf
"231",2020-04-18,"arkansas",0.25237815619495,5,1777,38,2.13843556555993,1,82,4.61451885199775,1,1,2.63157894736842,1,-0.00176159718144453,-Inf
"232",2020-04-19,"arkansas",0.250381679389313,5,1781,39,2.18978102189781,1,4,0.224592925322852,1,1,2.56410256410256,1,-0.00199647680563719,-Inf
"233",2020-04-20,"arkansas",0.248620082207869,5,1971,42,2.13089802130898,1,190,9.63977676306443,1,3,7.14285714285714,1,-0.00176159718144431,-Inf
"234",2020-04-21,"arkansas",0.24920728126835,5,2262,43,1.90097259062776,1,291,12.8647214854111,1,1,2.32558139534884,1,0.000587199060481214,Inf
"235",2020-04-22,"arkansas",0.249794480328831,5,2392,44,1.83946488294314,1,130,5.43478260869565,1,1,2.27272727272727,1,0.000587199060481602,Inf
"236",2020-04-23,"arkansas",0.250499119201409,5,2599,45,1.73143516737207,1,207,7.9646017699115,1,1,2.22222222222222,1,0.000704638872577878,Inf
"237",2020-04-24,"arkansas",0.251086318261891,5,2810,47,1.67259786476868,1,211,7.50889679715303,1,2,4.25531914893617,1,0.000587199060481436,Inf
"238",2020-04-25,"arkansas",0.251820530890298,5,2909,48,1.65005156411138,1,99,3.40323135097972,1,1,2.08333333333333,1,0.000734212628407449,Inf
"239",2020-04-26,"arkansas",0.251820530890298,5,3001,50,1.66611129623459,1,92,3.06564478507164,1,2,4,1,0,NA
"240",2020-04-27,"arkansas",0.251820530890298,5,3069,51,1.66177908113392,1,68,2.21570544151189,1,1,1.96078431372549,1,0,NA
"241",2020-04-28,"arkansas",0.251820530890298,5,3127,57,1.82283338663256,1,58,1.85481291973137,1,6,10.5263157894737,1,0,NA
"242",2020-04-29,"arkansas",0.251820530890298,5,3207,59,1.83972560024945,1,80,2.49454318677892,1,2,3.38983050847458,1,0,NA
"243",2020-01-25,"california",-0.384013285241324,6,1,0,0,NA,NA,NA,NA,NA,NA,-95,-0.635833816131622,Inf
"244",2020-01-26,"california",-0.383575553722155,6,2,0,0,1,1,50,1,0,NA,1,0.000437731519168538,-Inf
"245",2020-01-27,"california",-0.38494409832771,6,2,0,0,1,0,0,1,0,NA,1,-0.0013685446055543,Inf
"246",2020-01-28,"california",-0.38630858569298,6,2,0,0,1,0,0,1,0,NA,1,-0.00136448736527012,Inf
"247",2020-01-29,"california",-0.38767307305825,6,2,0,0,1,0,0,1,0,NA,1,-0.00136448736527017,Inf
"248",2020-01-30,"california",-0.38903756042352,6,2,0,0,1,0,0,1,0,NA,1,-0.00136448736527012,Inf
"249",2020-01-31,"california",-0.39040204778879,6,3,0,0,1,1,33.3333333333333,1,0,NA,1,-0.00136448736527012,Inf
"250",2020-02-01,"california",-0.392930051512042,6,3,0,0,1,0,0,1,0,NA,1,-0.00252800372325229,Inf
"251",2020-02-02,"california",-0.395458055235295,6,6,0,0,1,3,50,1,0,NA,1,-0.00252800372325229,Inf
"252",2020-02-03,"california",-0.398007213801419,6,6,0,0,1,0,0,1,0,NA,1,-0.00254915856612475,Inf
"253",2020-02-04,"california",-0.400535217524672,6,6,0,0,1,0,0,1,0,NA,1,-0.0025280037232524,Inf
"254",2020-02-05,"california",-0.403063221247924,6,6,0,0,1,0,0,1,0,NA,1,-0.00252800372325235,Inf
"255",2020-02-06,"california",-0.402625288231685,6,6,0,0,1,0,0,1,0,NA,1,0.00043793301623879,-Inf
"256",2020-02-07,"california",-0.402191618539908,6,6,0,0,1,0,0,1,0,NA,1,0.000433669691777328,-Inf
"257",2020-02-08,"california",-0.401751620989835,6,6,0,0,1,0,0,1,0,NA,1,0.000439997550072901,-Inf
"258",2020-02-09,"california",-0.401317946710951,6,6,0,0,1,0,0,1,0,NA,1,0.000433674278884466,-Inf
"259",2020-02-10,"california",-0.400899090332135,6,7,0,0,1,1,14.2857142857143,1,0,NA,1,0.000418856378816168,-Inf
"260",2020-02-11,"california",-0.399794798024138,6,7,0,0,1,0,0,1,0,NA,1,0.0011042923079968,-Inf
"261",2020-02-12,"california",-0.398701106386579,6,7,0,0,1,0,0,1,0,NA,1,0.00109369163755835,-Inf
"262",2020-02-13,"california",-0.397611643502359,6,7,0,0,1,0,0,1,0,NA,1,0.00108946288422068,-Inf
"263",2020-02-14,"california",-0.396515797378915,6,7,0,0,1,0,0,1,0,NA,1,0.0010958461234436,-Inf
"264",2020-02-15,"california",-0.395426322970986,6,7,0,0,1,0,0,1,0,NA,1,0.00108947440792911,-Inf
"265",2020-02-16,"california",-0.396621571593277,6,7,0,0,1,0,0,1,0,NA,1,-0.00119524862229092,Inf
"266",2020-02-17,"california",-0.397816820215568,6,7,0,0,1,0,0,1,0,NA,1,-0.00119524862229092,Inf
"267",2020-02-18,"california",-0.398997271054135,6,7,0,0,1,0,0,1,0,NA,1,-0.00118045083856694,Inf
"268",2020-02-19,"california",-0.400192507033911,6,7,0,0,1,0,0,1,0,NA,1,-0.00119523597977611,Inf
"269",2020-02-20,"california",-0.401381411239568,6,8,0,0,1,1,12.5,1,0,NA,1,-0.00118890420565698,Inf
"270",2020-02-21,"california",-0.402280492061645,6,9,0,0,1,1,11.1111111111111,1,0,NA,1,-0.000899080822077292,Inf
"271",2020-02-22,"california",-0.403168995462286,6,9,0,0,1,0,0,1,0,NA,1,-0.000888503400641005,Inf
"272",2020-02-23,"california",-0.404057498862927,6,9,0,0,1,0,0,1,0,NA,1,-0.000888503400641116,Inf
"273",2020-02-24,"california",-0.404935424842132,6,11,0,0,1,2,18.1818181818182,1,0,NA,1,-0.000877925979204608,Inf
"274",2020-02-25,"california",-0.405823928242773,6,11,0,0,1,0,0,1,0,NA,1,-0.000888503400641116,Inf
"275",2020-02-26,"california",-0.404247892448779,6,26,0,0,1,15,57.6923076923077,1,0,NA,1,0.00157603579399429,-Inf
"276",2020-02-27,"california",-0.402661279233349,6,26,0,0,1,0,0,1,0,NA,1,0.00158661321543019,-Inf
"277",2020-02-28,"california",-0.401085243439354,6,27,0,0,1,1,3.7037037037037,1,0,NA,1,0.00157603579399429,-Inf
"278",2020-02-29,"california",-0.399498630223924,6,28,0,0,1,1,3.57142857142857,1,0,NA,1,0.00158661321543019,-Inf
"279",2020-03-01,"california",-0.397916225936112,6,33,0,0,1,5,15.1515151515152,1,0,NA,1,0.00158240428781248,-Inf
"280",2020-03-02,"california",-0.398694746194773,6,38,0,0,1,5,13.1578947368421,1,0,NA,1,-0.000778520258661153,Inf
"281",2020-03-03,"california",-0.399488052802488,6,45,0,0,1,7,15.5555555555556,1,0,NA,1,-0.000793306607715039,Inf
"282",2020-03-04,"california",-0.40026020456733,6,55,1,1.81818181818182,1,10,18.1818181818182,1,1,100,1,-0.000772151764842688,Inf
"283",2020-03-05,"california",-0.401053511175046,6,67,1,1.49253731343284,1,12,17.910447761194,1,0,0,1,-0.000793306607715205,Inf
"284",2020-03-06,"california",-0.40183199001502,6,81,1,1.23456790123457,1,14,17.2839506172839,1,0,0,1,-0.000778478839974117,Inf
"285",2020-03-07,"california",-0.401667001618345,6,100,1,1,1,19,19,1,0,0,1,0.000164988396674393,-Inf
"286",2020-03-08,"california",-0.401497762875366,6,112,1,0.892857142857143,1,12,10.7142857142857,1,0,0,1,0.000169238742979139,-Inf
"287",2020-03-09,"california",-0.401334856465909,6,172,2,1.16279069767442,1,60,34.8837209302326,1,1,50,1,0.000162906409456931,-Inf
"288",2020-03-10,"california",-0.401169862810844,6,179,3,1.67597765363128,1,7,3.91061452513966,1,1,33.3333333333333,1,0.000164993655065393,-Inf
"289",2020-03-11,"california",-0.401000624067865,6,202,4,1.98019801980198,1,23,11.3861386138614,1,1,25,1,0.000169238742979194,-Inf
"290",2020-03-12,"california",-0.399788449333615,6,252,4,1.58730158730159,1,50,19.8412698412698,1,0,0,1,0.0012121747342495,-Inf
"291",2020-03-13,"california",-0.398572033001904,6,320,5,1.5625,1,68,21.25,1,1,20,1,0.00121641633171121,-Inf
"292",2020-03-14,"california",-0.397340836250939,6,381,5,1.31233595800525,1,61,16.010498687664,1,0,0,1,0.00123119675096539,-Inf
"293",2020-03-15,"california",-0.396124432785776,6,478,6,1.25523012552301,1,97,20.2928870292887,1,1,16.6666666666667,1,0.00121640346516311,-Inf
"294",2020-03-16,"california",-0.39491220647345,6,588,11,1.87074829931973,1,110,18.7074829931973,1,5,45.4545454545455,1,0.00121222631232515,-Inf
"295",2020-03-17,"california",-0.394633016363271,6,732,14,1.91256830601093,1,144,19.672131147541,1,3,21.4285714285714,1,0.000279190110179461,-Inf
"296",2020-03-18,"california",-0.39435800340593,6,893,17,1.9036954087346,1,161,18.0291153415454,1,3,17.6470588235294,1,0.000275012957341281,-Inf
"297",2020-03-19,"california",-0.394072413027152,6,1067,19,1.78069353327085,1,174,16.3074039362699,1,2,10.5263157894737,1,0.000285590378777345,-Inf
"298",2020-03-20,"california",-0.393793234752808,6,1283,24,1.87061574434918,1,216,16.8355416991426,1,5,20.8333333333333,1,0.000279178274344039,-Inf
"299",2020-03-21,"california",-0.393511809691033,6,1544,28,1.81347150259067,1,261,16.9041450777202,1,4,14.2857142857143,1,0.000281425061774754,-Inf
"300",2020-03-22,"california",-0.394929184163485,6,1851,35,1.89086980010805,1,307,16.5856293895192,1,7,20,1,-0.00141737447245116,Inf
"301",2020-03-23,"california",-0.396340173471546,6,2240,39,1.74107142857143,1,389,17.3660714285714,1,4,10.2564102564103,1,-0.00141098930806177,Inf
"302",2020-03-24,"california",-0.397753355686951,6,2644,52,1.96671709531014,1,404,15.2798789712557,1,13,25,1,-0.00141318221540415,Inf
"303",2020-03-25,"california",-0.399170730159402,6,3183,67,2.10493245366007,1,539,16.9337103361609,1,15,22.3880597014925,1,-0.00141737447245111,Inf
"304",2020-03-26,"california",-0.40057329017791,6,4060,82,2.01970443349754,1,877,21.6009852216749,1,15,18.2926829268293,1,-0.00140256001850875,Inf
"305",2020-03-27,"california",-0.402534350176114,6,4914,102,2.07570207570208,1,854,17.3789173789174,1,20,19.6078431372549,1,-0.00196105999820367,Inf
"306",2020-03-28,"california",-0.404501750563248,6,5565,121,2.17430368373765,1,651,11.6981132075472,1,19,15.702479338843,1,-0.00196740038713361,Inf
"307",2020-03-29,"california",-0.406462872858049,6,6266,130,2.0746887966805,1,701,11.1873603574848,1,9,6.92307692307692,1,-0.00196112229480178,Inf
"308",2020-03-30,"california",-0.408415396494643,6,7421,146,1.96738983964425,1,1155,15.5639401697884,1,16,10.958904109589,1,-0.00195252363659321,Inf
"309",2020-03-31,"california",-0.41037221946034,6,8582,183,2.13237007690515,1,1161,13.5283150780704,1,37,20.2185792349727,1,-0.0019568229656971,Inf
"310",2020-04-01,"california",-0.411080906696565,6,9816,212,2.15973920130399,1,1234,12.5713121434393,1,29,13.6792452830189,1,-0.000708687236225636,Inf
"311",2020-04-02,"california",-0.411789593932791,6,11190,247,2.20732797140304,1,1374,12.2788203753351,1,35,14.17004048583,1,-0.00070868723622558,Inf
"312",2020-04-03,"california",-0.412498281169017,6,12569,282,2.24361524385393,1,1379,10.9714376640942,1,35,12.4113475177305,1,-0.000708687236225636,Inf
"313",2020-04-04,"california",-0.413206968405242,6,13796,323,2.34125833574949,1,1227,8.89388228472021,1,41,12.6934984520124,1,-0.000708687236225525,Inf
"314",2020-04-05,"california",-0.413920033848107,6,15076,349,2.31493764924383,1,1280,8.49031573361634,1,26,7.44985673352436,1,-0.00071306544286448,Inf
"315",2020-04-06,"california",-0.414693998434558,6,16284,386,2.37042495701302,1,1208,7.41832473593712,1,37,9.58549222797927,1,-0.000773964586451625,Inf
"316",2020-04-07,"california",-0.415481114014026,6,17540,447,2.5484606613455,1,1256,7.16077537058153,1,61,13.6465324384787,1,-0.000787115579467423,Inf
"317",2020-04-08,"california",-0.416268246244976,6,19043,506,2.6571443575067,1,1503,7.89266397101297,1,59,11.6600790513834,1,-0.00078713223094995,Inf
"318",2020-04-09,"california",-0.417042161155888,6,20191,548,2.71408053092962,1,1148,5.68570155019563,1,42,7.66423357664234,1,-0.000773914910912776,Inf
"319",2020-04-10,"california",-0.417829301572863,6,21366,594,2.78011794439764,1,1175,5.49939155667884,1,46,7.74410774410774,1,-0.000787140416974141,Inf
"320",2020-04-11,"california",-0.416538856157646,6,22421,632,2.81878595959145,1,1055,4.70541010659649,1,38,6.0126582278481,1,0.00129044541521672,-Inf
"321",2020-04-12,"california",-0.415237833320993,6,23323,676,2.89842644599751,1,902,3.86742700338721,1,44,6.50887573964497,1,0.00130102283665273,-Inf
"322",2020-04-13,"california",-0.413947387905776,6,24334,725,2.97937042820745,1,1011,4.15468069367962,1,49,6.75862068965517,1,0.00129044541521689,-Inf
"323",2020-04-14,"california",-0.412652577690339,6,25758,778,3.02042084012734,1,1424,5.5283795325724,1,53,6.81233933161954,1,0.00129481021543754,-Inf
"324",2020-04-15,"california",-0.411362145924563,6,27107,885,3.26483934039178,1,1349,4.97657431659719,1,107,12.090395480226,1,0.00129043176577603,-Inf
"325",2020-04-16,"california",-0.413132926455189,6,28142,971,3.45035889417952,1,1035,3.67777698813162,1,86,8.85684860968074,1,-0.00177078053062618,Inf
"326",2020-04-17,"california",-0.414905544625669,6,29398,1050,3.57167154228179,1,1256,4.27239948295802,1,79,7.52380952380952,1,-0.00177261817048024,Inf
"327",2020-04-18,"california",-0.416676362636316,6,30829,1146,3.71727918518278,1,1431,4.64173343280677,1,96,8.37696335078534,1,-0.00177081801064738,Inf
"328",2020-04-19,"california",-0.418442792016162,6,31544,1176,3.72812579254375,1,715,2.26667512046665,1,30,2.55102040816327,1,-0.00176642937984595,Inf
"329",2020-04-20,"california",-0.420219798817444,6,33862,1223,3.6117181501388,1,2318,6.84543145709054,1,47,3.84300899427637,1,-0.00177700680128196,Inf
"330",2020-04-21,"california",-0.419373605102548,6,35844,1316,3.67146523825466,1,1982,5.52951679500056,1,93,7.06686930091185,1,0.000846193714896359,-Inf
"331",2020-04-22,"california",-0.41850625654478,6,37573,1425,3.79261703883108,1,1729,4.6017086737817,1,109,7.64912280701754,1,0.000867348557768488,-Inf
"332",2020-04-23,"california",-0.417649485408447,6,39534,1553,3.92826427884859,1,1961,4.96028734759953,1,128,8.24211204121056,1,0.000856771136332424,-Inf
"333",2020-04-24,"california",-0.416803291693551,6,41368,1619,3.91365306517115,1,1834,4.43337845677819,1,66,4.07659048795553,1,0.000846193714896137,-Inf
"334",2020-04-25,"california",-0.415942120962112,6,42590,1692,3.97276355952101,1,1222,2.86921812632073,1,73,4.31442080378251,1,0.000861170731438987,-Inf
"335",2020-04-26,"california",-0.415942120962112,6,43691,1716,3.92758233961228,1,1101,2.51996978782816,1,24,1.3986013986014,1,0,NA
"336",2020-04-27,"california",-0.415942120962112,6,45208,1800,3.98159617766767,1,1517,3.35560077862325,1,84,4.66666666666667,1,0,NA
"337",2020-04-28,"california",-0.415942120962112,6,46570,1884,4.04552286879966,1,1362,2.92462958986472,1,84,4.45859872611465,1,0,NA
"338",2020-04-29,"california",-0.415942120962112,6,48904,1961,4.00989694094553,1,2334,4.77261573695403,1,77,3.92656807751147,1,0,NA
"339",2020-03-05,"colorado",-0.17487400251995,8,2,0,0,NA,NA,NA,NA,NA,NA,-55,0.241068118442162,-Inf
"340",2020-03-06,"colorado",-0.17592398152037,8,8,0,0,1,6,75,1,0,NA,1,-0.00104997900041992,Inf
"341",2020-03-07,"colorado",-0.176177227151031,8,8,0,0,1,0,0,1,0,NA,1,-0.000253245630661925,Inf
"342",2020-03-08,"colorado",-0.176396472070559,8,8,0,0,1,0,0,1,0,NA,1,-0.000219244919527128,Inf
"343",2020-03-09,"colorado",-0.176658966820664,8,12,0,0,1,4,33.3333333333333,1,0,NA,1,-0.000262494750104925,Inf
"344",2020-03-10,"colorado",-0.176868962620748,8,17,0,0,1,5,29.4117647058824,1,0,NA,1,-0.000209995800084128,Inf
"345",2020-03-11,"colorado",-0.177131457370853,8,34,0,0,1,17,50,1,0,NA,1,-0.000262494750105036,Inf
"346",2020-03-12,"colorado",-0.176133977320454,8,49,1,2.04081632653061,1,15,30.6122448979592,1,1,100,1,0.000997480050399069,-Inf
"347",2020-03-13,"colorado",-0.175232295658565,8,78,2,2.56410256410256,1,29,37.1794871794872,1,1,50,1,0.000901681661888809,-Inf
"348",2020-03-14,"colorado",-0.174296514069719,8,103,2,1.94174757281553,1,25,24.2718446601942,1,0,0,1,0.000935781588846163,-Inf
"349",2020-03-15,"colorado",-0.17329903401932,8,136,2,1.47058823529412,1,33,24.2647058823529,1,0,0,1,0.000997480050399013,-Inf
"350",2020-03-16,"colorado",-0.172397501181164,8,161,2,1.24223602484472,1,25,15.527950310559,1,0,0,1,0.000901532838155195,-Inf
"351",2020-03-17,"colorado",-0.172039059218816,8,183,3,1.63934426229508,1,22,12.0218579234973,1,1,33.3333333333333,1,0.000358441962348799,-Inf
"352",2020-03-18,"colorado",-0.171776564468711,8,216,3,1.38888888888889,1,33,15.2777777777778,1,0,0,1,0.000262494750105036,-Inf
"353",2020-03-19,"colorado",-0.171452569688697,8,278,5,1.79856115107914,1,62,22.3021582733813,1,2,40,1,0.000323994780013104,-Inf
"354",2020-03-20,"colorado",-0.17119907601848,8,364,5,1.37362637362637,1,86,23.6263736263736,1,0,0,1,0.000253493670217819,-Inf
"355",2020-03-21,"colorado",-0.170875111554412,8,475,6,1.26315789473684,1,111,23.3684210526316,1,1,16.6666666666667,1,0.000323964464067295,-Inf
"356",2020-03-22,"colorado",-0.172354052918942,8,591,7,1.1844331641286,1,116,19.6277495769882,1,1,14.2857142857143,1,-0.00147894136452925,Inf
"357",2020-03-23,"colorado",-0.173876522469551,8,721,10,1.3869625520111,1,130,18.0305131761442,1,3,30,1,-0.00152246955060897,Inf
"358",2020-03-24,"colorado",-0.175284791852591,8,912,11,1.20614035087719,1,191,20.9429824561404,1,1,9.09090909090909,1,-0.00140826938304023,Inf
"359",2020-03-25,"colorado",-0.176807181479343,8,1086,19,1.74953959484346,1,174,16.0220994475138,1,8,42.1052631578947,1,-0.00152238962675194,Inf
"360",2020-03-26,"colorado",-0.178286434271315,8,1432,24,1.67597765363128,1,346,24.1620111731844,1,5,20.8333333333333,1,-0.00147925279197175,Inf
"361",2020-03-27,"colorado",-0.180009449314925,8,1735,31,1.78674351585014,1,303,17.463976945245,1,7,22.5806451612903,1,-0.00172301504361017,Inf
"362",2020-03-28,"colorado",-0.181846816105832,8,2061,44,2.13488597768074,1,326,15.81756428918,1,13,29.5454545454545,1,-0.00183736679090768,Inf
"363",2020-03-29,"colorado",-0.183641327173457,8,2315,47,2.03023758099352,1,254,10.9719222462203,1,3,6.38297872340426,1,-0.00179451106762429,Inf
"364",2020-03-30,"colorado",-0.185373792524149,8,2628,51,1.94063926940639,1,313,11.910197869102,1,4,7.84313725490196,1,-0.00173246535069282,Inf
"365",2020-03-31,"colorado",-0.187201427896478,8,2990,69,2.30769230769231,1,362,12.1070234113712,1,18,26.0869565217391,1,-0.00182763537232811,Inf
"366",2020-04-01,"colorado",-0.188156236875263,8,3346,80,2.39091452480574,1,356,10.6395696353855,1,11,13.75,1,-0.000954808978784916,Inf
